games/konami.html,Games,21/03/69,images/konami_logo.png,"Konami is a Japanese video games developer and publisher. The company also produces many other kind of toys, trading cards, slot machines and operates health and physical fitness clubs in Japan..."
games/videogame_programmer.html,Games,01/01/70,images/nolan.jpg,"During the 20 years between the 1970 and 1990 a whole new world was borning with the creation of Space War, the first videogame of the hystory witch lead to the development of a new rivolutionary aspect of informatics world. As this aspect was growing up also some people started to become leader of in this section..."
games/activision.html,Games,01/10/79,images/logo.png,"With the born of the industry of gaming some companies started to gain more popularity than the others, meanwhile some others began to differentiate for their characteristics. That is the case of one of the most popular video game publisher company of the 21th century, the so called Activision..."
games/arcade_golden_age.html,Games,01/01/78,images/space_invaders.jpg,"The golden age of arcade video games is defined as the peak era of arcade video game popularity and it's usually collocated between late 70s and mid 80s. By this time the graphics, altough already quite good-quality, were still pretty basic a not able to play a key role in a game success, Instead the developers had to rely on simple and fun gameplay..."
games/arcadegames.html,Games,01/01/71,images/galaxygame.png,"Essentially, an arcade game is a machine that runs games only if coins are put in it. These machines are often called coin-op because they are coin-operated..."
games/atari.html,Games,28/06/72,images/atari-inc.png,"Atari was a pioneer in the field of video games, particularly in the arcade games and home consoles. Over the years the company has changed ownership several times and was split into different companies: Atari Inc., Atari Corporation, Atari Games, and others..."
games/bethesda.html,Games,01/01/86,images/bethesda_logo.png,"Bethesda Softworks is an American video game publisher based in Rockville, Maryland. It was founded in 1986 by Christopher Weaver in Bethesda, Maryland. The company has a long history of PC and console games, it has created e few genere definig games and it is worldwide known as one of the major video games publisher and developer..."
games/capcom.html,Games,01/01/83,images/capcom_logo.png,"Capcom is one of the most famous Japanese software house in the world.
This society derives from the Sambi Co. (1981) that was formed by the union between two former companies: I.R.M Corporation (founded on May 30, 1979) and Japan Capsule Computers Co., Ltd., that were working in the filed of manufacturing and distributing electronic game machines..."
games/console_generations.html,Games,01/01/68,images/magnavox.png,"A video game console is an electronic processing device created for playing videogames. In the period 1968 - 1991, video game consoles included the home video game consoles, the handheld game consoles and dedicate consoles. In this period video game console has moved from the first to the fourth generation..."
games/educational_games.html,Games,01/01/80,images/oregon.png,"As the gaming industry was growing, a lot of games has been developed and a lot of genre were also gaining success. On of the first important genre of game are the educational games, which main purpose is to help people to learn about certain subjects, expand concepts, reinforce development, understand an historical event or culture, or assist them in learning a skill as they play..."
games/handheld.html,Games,01/01/77,images/Gameboy.jpg,"The first digital handheld console was produced in 1977 by Mattel and it was just a basic LED-based game called Auto Race, this game only required 512 bytes of memory and consisted of making a dash on the screen (representing a pilot) go on a straight line four times..."
games/infocom.html,Games,01/01/72,images/logo_infocom.png,"Infocom was a software company, based in Cambridge, Massachusetts, that produced numerous works of interactive fiction. They also produced one notable business application, a relational database called Cornerstone..."
games/lucas_arts.html,Games,01/01/82,images/lucasarts_logo.png,"LucasArts Entertainment Company, LLC Is an American video game publisher, video game developer and licensor.
In 1982, from Lucasfilm (an important cinematographic company), was founded Lucasfilm Games..."
games/mattel.html,Games,01/01/79,images/mattel_logo.jpg,Mattel Electronics was the electronics division of Mattel Inc. that developed only one video game console: the Mattel Intellivision...
games/midway_games.html,Games,01/01/73,images/Addams.jpg,"The company was founded as Midway Manufacturing in 1958 and was known mainly as a developer of pinball machines. In 1969, the company got acquired by Bally Manufacturing Corporation, this acquisition led to their big success in the videogame industry."
games/mud.html,Games,01/01/75,images/Zork.jpg,"A MUD is a sub-genre of the Role-playing video game category. It stands for Multi-User Dungeon, which means that these types of games consist of dungeon crawling, role-playing, level interaction and sometimes there is also some player versus player..."
games/music_in_videogame.html,Games,01/01/70,images/megamanguitar.jpg,"When we deal with video game music we refer to the soundtrack or background music that accompanies a video game.
We can start talking of music in video game from 1975 when the first soundtracks were made with the use of the synthesiser technology..."
games/namco.html,Games,01/01/74,images/gee_bee.jpg,"One of the front-runner during the golden age of arcade video games was certainly Namco. Founded in 1955 by Masaya Nakamura, this company was formerly named Nakamura Manufacturing and used to sell childrenÍs rides in Tokyo, Japan..."
games/nintendo.html,Games,23/09/89,images/Nintendo_Logo.png,
games/pc_gaming.html,Games,01/01/81,images/commodore_64.jpg,"The first computer games were created at the start of 1960 on mainframe computers. These computers were usually housed in universities and, since only a handful of people could use them, it's hard to find any relevant information on them. Everything we know is that they were text based games and that the ""player"" could communicate with the computer via typewriters and, later on, keyboards. Then, with the start of the '70s, computer games became a more wide-spread phenomenon, although still limited..."
games/pong.html,Games,01/01/72,images/pong_coinop.jpg,"Pong, built by Atari Inc. was one of the first commercialized videogame ever and one of the first to reach mainstream popularity.
The game is extremely simple: the screen shows only one ball (actually square) and two luminescent fingers, or controlled by one player and the computer, or two players simultaneously..."
games/sega.html,Games,01/01/83,images/sega_logo.png,"SEGA is a Japanese multinational video game developer, publisher, and hardware development company headquartered in Tokyo, Japan, with multiple offices around the world.
This society was founded in Honolulu, Hawaii in 1940 by Marty Bromley, its former name was Service Games and it was expert in the field of coin-operated jukeboxes, games, and slot machines. In 1956 SErvice GAmes became SEGA..."
games/sensible_software.html,Games,01/01/80,images/Sensible_software_logo.png,Sensible Software was an European software house active in the '80s and the '90s...
games/shooters.html,Games,01/02/62,images/computerspace.jpg,"A shooter is a category of the video game genre. It revolves around the act of shooting something, most commonly a foe, in order to proceed through the game. In these shooting games the player gets his hands on a large array of ranged weapons that can vary from recent weapons such as hand guns to futuristic weapons like laser rifles..."
games/taito_corporation.html,Games,01/01/73,images/taitologo.jpg,This Japanese corporation was mostly famous for it's arcade games and for starting the Arcade Game Golden Era with the release of Space Invaders in 1978...
games/tetris.html,Games,01/01/85,images/tetris.png,This game is a russian puzzle game that involves placing geometrical shapes called Tetronimos in a certain way so that they fit each other to cover rows without an empty space between these shapes...
games/video_game_cracker.html,Games,01/01/80,images/Atari2600.png,"With the development of software and videogame started also to spread the so called ""breaking"", the modification of software to unlock blocked or disabled content and especially copy protection features..."
games/videogame_crash.html,Games,01/01/83,images/crash.png,"The videogame crash of 1983 (in Japan is known as the Atari crash), is an event happened between the end of 1983 and the beginning of 1984 that crippled the North American and Canadian videogame market..."
hardware/amd.html,Hardware,01/01/69,images/amdlogo_timeline.jpg,"A brief history of one of the CPU giants, still active today"
