games/konami.html,Games,21/03/69
games/videogame_programmer.html,Games,01/01/70
games/nintendo.html,Games,23/09/89
games/arcadegames.html,Games,01/01/71
games/shooters.html,Games,01/02/62
games/pong.html,Games,01/01/72
games/atari.html,Games,28/06/72
games/console_generations.html,Games,01/01/68
games/midway_games.html,Games,01/01/73
games/1971-1977.html,Games,01/01/77
games/1978-1986.html,Games,01/01/78
games/1987-1991.html,Games,01/01/87
games/activision.html,Games,01/10/79
games/bethesda.html,Games,01/01/86
games/arcade_golden_age.html,Games,01/01/78
games/capcom.html,Games,01/01/83
games/educational_games.html,Games,01/01/80
games/handheld.html,Games,01/01/77
games/infocom.html,Games,01/01/72
games/lucas_arts.html,Games,01/01/82
games/mattel.html,Games,01/01/79
games/mud.html,Games,01/01/75
games/music_in_videogame.html,Games,01/01/70
games/namco.html,Games,01/01/74
games/pc_gaming.html,Games,01/01/81
games/sega.html,Games,01/01/83
games/sensible_software.html,Games,01/01/80
games/shooters.html,Games,01/01/62
games/taito_corporation.html,Games,01/01/73
games/tetris.html,Games,01/01/85
games/video_game_cracker.html,Games,01/01/80
games/videogame_crash.html,Games,01/01/83
internet/ARPANET.html,Internet,01/01/69
internet/BBS.html,Internet,01/01/78
internet/DNS.html,Internet,01/01/83
internet/FTP.html,Internet,01/01/71
internet/HTML.html,Internet,01/01/93
internet/IRC.html,Internet,01/08/88
internet/alohanet.html,Internet,01/01/68
internet/cryptography.html,Internet,01/01/70
internet/cyclades.html,Internet,01/01/72
internet/email.html,Internet,01/04/81
internet/email_protocols.html,Internet,01/01/86
internet/ethernet.html,Internet,01/01/73
internet/gopher.html,Internet,01/04/91
internet/high_performance_computer_act.html,Internet,03/01/91
internet/ietf.html,Internet,16/01/86
internet/iso_osi.html,Internet,01/01/77
internet/mc_symbiosis.html,Internet,01/03/60
internet/network_security.html,Internet,01/01/79
internet/packet_switching.html,Internet,01/01/68
internet/robert_kahn.html,Internet,01/01/72
internet/routing.html,Internet,01/01/74
internet/tcp_ip.html,Internet,01/01/73
internet/udp.html,Internet,01/01/80
internet/vint_cerf.html,Internet,01/01/68
internet/xerox_parc.html,Internet,01/05/69
internet/delphiforums.html,Internet,01/10/81
internet/telnet.html,Internet,05/03/73
internet/tim_berners_lee.html,Internet,01/01/76
internet/world_wide_web.html,Internet,01/01/90
internet/usenet.html,Internet,01/01/80
software/bell.html,Software,01/01/70
software/bill_gates.html,Software,01/01/75
software/Bjarne_Stroustrup.html,Software,01/01/78
software/Douglas_Engelbart.html,Software,09/12/68
software/fredbrooks.html,Software,01/01/75
software/Jonathan_Sachs.html,Software,01/01/82
software/kay.html,Software,01/01/70
software/knuth.html,Software,01/01/68
software/microsoft.html,Software,04/04/75
software/next.html,Software,01/01/85
software/ritchie.html,Software,01/01/72
software/thompson.html,Software,01/01/69
software/vanrossum_goslings.html,Software,01/01/91
software/eco_society/users.html,Software,01/01/70
software/eco_society/interaction.html,Software,01/01/68
software/eco_society/free_software.html,Software,01/01/83
software/software_engineering/languages/programming_language.html,Software,01/01/60
software/software_engineering/languages/languages_paradigms.html,Software,01/01/70
software/software_engineering/languages/languages_evolution.html,Software,01/01/70
software/software_engineering/languages/90s.html,Software,01/01/90
software/software_engineering/languages/80s.html,Software,01/01/80
software/software_engineering/languages/70s.html,Software,01/01/70
software/software_engineering/multitasking.html,Software,01/01/81
software/software_engineering/make_software.html,Software,01/01/69
software/software_engineering/impact_on_hardware.html,Software,01/01/75
software/os/xenix.html,Software,01/01/80
software/os/windows.html,Software,20/11/85
software/os/visicalc_lotus123.html,Software,01/01/78
software/os/unix.html,Software,01/01/69
software/os/programs.html,Software,01/01/82
software/os/os.html,Software,01/01/60
software/os/kernel.html,Software,01/01/69
software/os/gui.html,Software,01/01/73
software/os/dos.html,Software,01/01/79
software/os/classic_mac.html,Software,01/01/81
software/os/bios.html,Software,01/01/75
software/os/apple_lisa.html,Software,19/01/83
hardware/amd.html,Hardware,01/01/69
hardware/amiga1000_hw.html,Hardware,23/07/85
hardware/Apple_I.html,Hardware,01/01/76
hardware/Apple_II.html,Hardware,01/01/77
hardware/commodore_64.html,Hardware,01/08/82
hardware/Commodore_PET.html,Hardware,01/01/77
hardware/commodore_vic_20.html,Hardware,01/01/80
hardware/evolution_gpu.html,Hardware,01/01/70
hardware/ibm_1970s_hw.html,Hardware,01/01/71
hardware/ibmpcjr_pcat_hw.html,Hardware,01/01/84
hardware/Intel_8008_8080.html,Hardware,01/04/72
hardware/Intel_8085_8086.html,Hardware,01/01/76
hardware/intel_processors80s.html,Hardware,01/01/70
hardware/kenbak.html,Hardware,01/09/71
hardware/keyboards_hw.html,Hardware,01/01/40
hardware/macintosh128k_hw.html,Hardware,01/01/83
hardware/MITS_Altair_8800.html,Hardware,01/01/75
hardware/motorola_hw.html,Hardware,01/01/73
hardware/mouse.html,Hardware,01/01/68
hardware/nes.html,Hardware,01/01/83
hardware/next_computers.html,Hardware,01/01/85
hardware/nova.html,Hardware,01/01/69
hardware/portable_storage_devices.html,Hardware,01/01/70
hardware/printer.html,Hardware,01/01/77
hardware/RISC_CISC.html,Hardware,01/01/80
hardware/Sophie_Wilson.html,Hardware,01/01/57
hardware/stephen_Wozniak.html,Hardware,01/01/50
hardware/Steve_Jobs.html,Hardware,01/01/81
hardware/storagetechnologies_hw.html,Hardware,01/01/80
hardware/supercomputers_hw.html,Hardware,01/01/72
hardware/Xerox_alto.html,Hardware,01/01/73
hardware/zilog_z80.html,Hardware,01/07/76
